HivePath,HiveType,Description,Category,KeyPath,ValueName,ValueType,ValueData,ValueData2,ValueData3,Comment,Recursive,Deleted,LastWriteTimestamp,PluginDetailFile
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,LastVisitedPidlMRU,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\LastVisitedPidlMRU,0,(plugin),Exe: MRCv120.exe Folder: MRCv120.exe Absolute path: Computers and Devices\tsclient\\\tsclient\C\\Windows\\Lab 1,Opened: 2025-02-04 16:26:17.5037855,"MRU: 0 Details: Type: Root folder: GUID, Value: Computers and Devices


Property Sheets
Sheet #0 => Guid: b725f130-47ef-101a-a5f1-02608c9eebac, Key: 10 ==> Item Name Display, Value: tsclient
Sheet #1 => Guid: debda43a-37b3-4383-91e7-4498da2995ab, Key: 3 ==> (Description not available), Value: 0
Sheet #2 => Guid: 0ae54373-43be-4fad-85e4-69dc8633986e, Key: 11 ==> (Description not available), Value: True
Sheet #3 => Guid: 28636aa6-953d-11d2-b5d6-00c04fd918d0, Key: 31 ==> Network Provider, Value: Microsoft Terminal Services




Type: Variable: Users property view, Value: tsclient


Type: Network location, Value: \\tsclient\C


Type: Directory, Value: 

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: 
Localized name: @shell32.dll,-21813
Created: 5/7/2022 5:17:24 AM +00:00
Last access: 2/4/2025 1:36:18 PM +00:00
MFT entry/sequence #: 1068000702480/65535 (0xF8A9CD7010/0xFFFF)
File system hint: NTFS

--------------------------------------------------
Short name: Users
Modified: 2/2/2025 2:41:10 PM +00:00


Type: Directory, Value: Windows

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: Windows
Created: 2/2/2025 2:36:46 PM +00:00
Last access: 2/4/2025 1:36:56 PM +00:00
MFT entry/sequence #: 1068078193408/65535 (0xF8AE6BDB00/0xFFFF)
File system hint: NTFS

--------------------------------------------------
Short name: Windows
Modified: 2/2/2025 2:40:08 PM +00:00


Type: Directory, Value: 

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: 
Localized name: @shell32.dll,-21770
Created: 2/2/2025 2:36:46 PM +00:00
Last access: 2/4/2025 1:36:52 PM +00:00
MFT entry/sequence #: 1067982201328/65535 (0xF8A8B321F0/0xFFFF)
File system hint: NTFS

--------------------------------------------------
Short name: Documents
Modified: 2/4/2025 12:20:50 PM +00:00


Type: Directory, Value: Lab 1

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: Lab 1
Created: 2/4/2025 4:21:00 PM +00:00
Last access: 2/4/2025 4:21:08 PM +00:00

--------------------------------------------------
Short name: LAB1~1
Modified: 2/4/2025 4:21:08 PM +00:00


",Tracks the specific executable used by an application to open the files documented in OpenSavePidlMRU,False,False,2025-02-04 16:26:17.5037855,./recmd_out/20250311152801\20250311152801_LastVisitedPidlMRU_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs,7,(plugin),Lnk: Lab 1.lnk Target: Lab 1,Opened on: 2025-02-04 16:26:17.5717894 Ext last open: 2025-02-04 16:26:17.5717894,MRU: 0,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs,6,(plugin),Lnk: memdump.raw.lnk Target: memdump.raw,Opened on:  Ext last open: 2025-02-04 16:26:17.5597887,MRU: 1,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs,5,(plugin),Lnk: Documentation.lnk Target: Documentation,"Opened on:  Ext last open: ",MRU: 2,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs,4,(plugin),Lnk: DocumentationAndEULA.lnk Target: DocumentationAndEULA.txt,Opened on:  Ext last open: 2025-02-04 15:47:12.9501745,MRU: 3,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs,3,(plugin),Lnk: KAPE.lnk Target: KAPE,"Opened on:  Ext last open: ",MRU: 4,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs,2,(plugin),Lnk: Get-KAPEUpdate.lnk Target: Get-KAPEUpdate.ps1,Opened on:  Ext last open: 2025-02-04 15:47:08.8049374,MRU: 5,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs,1,(plugin),Lnk: My Documents.lnk Target: My Documents,"Opened on:  Ext last open: ",MRU: 6,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs,0,(plugin),Lnk: trial1.raw.lnk Target: trial1.raw,"Opened on:  Ext last open: ",MRU: 7,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs,3,(plugin),Lnk: Lab 1.lnk Target: Lab 1,"Opened on: 2025-02-04 16:26:17.5717894 Ext last open: ",MRU: 0,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs,2,(plugin),Lnk: Documentation.lnk Target: Documentation,"Opened on:  Ext last open: ",MRU: 1,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs,1,(plugin),Lnk: KAPE.lnk Target: KAPE,"Opened on:  Ext last open: ",MRU: 2,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs,0,(plugin),Lnk: My Documents.lnk Target: My Documents,"Opened on:  Ext last open: ",MRU: 3,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs,0,(plugin),Lnk: DocumentationAndEULA.lnk Target: DocumentationAndEULA.txt,"Opened on: 2025-02-04 15:47:12.9501745 Ext last open: ",MRU: 0,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs,1,(plugin),Lnk: memdump.raw.lnk Target: memdump.raw,"Opened on: 2025-02-04 16:26:17.5597887 Ext last open: ",MRU: 0,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs,0,(plugin),Lnk: trial1.raw.lnk Target: trial1.raw,"Opened on:  Ext last open: ",MRU: 1,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs,0,(plugin),Lnk: Get-KAPEUpdate.lnk Target: Get-KAPEUpdate.ps1,"Opened on: 2025-02-04 15:47:08.8049374 Ext last open: ",MRU: 0,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ps1,0,(plugin),Lnk: Get-KAPEUpdate.lnk Target: Get-KAPEUpdate.ps1,"Opened on: 2025-02-04 15:47:08.8049374 Ext last open: ",MRU: 0,Files recently opened from Windows Explorer,True,False,2025-02-04 15:47:08.8049374,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.raw,1,(plugin),Lnk: memdump.raw.lnk Target: memdump.raw,"Opened on: 2025-02-04 16:26:17.5597887 Ext last open: ",MRU: 0,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5597887,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.raw,0,(plugin),Lnk: trial1.raw.lnk Target: trial1.raw,"Opened on:  Ext last open: ",MRU: 1,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5597887,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt,0,(plugin),Lnk: DocumentationAndEULA.lnk Target: DocumentationAndEULA.txt,"Opened on: 2025-02-04 15:47:12.9501745 Ext last open: ",MRU: 0,Files recently opened from Windows Explorer,True,False,2025-02-04 15:47:12.9501745,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\Folder,3,(plugin),Lnk: Lab 1.lnk Target: Lab 1,"Opened on: 2025-02-04 16:26:17.5717894 Ext last open: ",MRU: 0,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\Folder,2,(plugin),Lnk: Documentation.lnk Target: Documentation,"Opened on:  Ext last open: ",MRU: 1,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\Folder,1,(plugin),Lnk: KAPE.lnk Target: KAPE,"Opened on:  Ext last open: ",MRU: 2,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RecentDocs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\Folder,0,(plugin),Lnk: My Documents.lnk Target: My Documents,"Opened on:  Ext last open: ",MRU: 3,Files recently opened from Windows Explorer,True,False,2025-02-04 16:26:17.5717894,./recmd_out/20250311152801\20250311152801_RecentDocs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,AppData,RegExpandSz,%USERPROFILE%\AppData\Roaming,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,Cache,RegExpandSz,%USERPROFILE%\AppData\Local\Microsoft\Windows\Temporary Internet Files,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,Cookies,RegExpandSz,%USERPROFILE%\AppData\Roaming\Microsoft\Windows\Cookies,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,Desktop,RegExpandSz,%USERPROFILE%\Desktop,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,Favorites,RegExpandSz,%USERPROFILE%\Favorites,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,History,RegExpandSz,%USERPROFILE%\AppData\Local\Microsoft\Windows\History,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,Local AppData,RegExpandSz,%USERPROFILE%\AppData\Local,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,My Music,RegExpandSz,%USERPROFILE%\Music,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,My Pictures,RegExpandSz,%USERPROFILE%\Pictures,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,My Video,RegExpandSz,%USERPROFILE%\Videos,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,NetHood,RegExpandSz,%USERPROFILE%\AppData\Roaming\Microsoft\Windows\Network Shortcuts,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,Personal,RegExpandSz,%USERPROFILE%\Documents,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,Programs,RegExpandSz,%USERPROFILE%\AppData\Roaming\Microsoft\Windows\Start Menu\Programs,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,Recent,RegExpandSz,%USERPROFILE%\AppData\Roaming\Microsoft\Windows\Recent,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,SendTo,RegExpandSz,%USERPROFILE%\AppData\Roaming\Microsoft\Windows\SendTo,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,Startup,RegExpandSz,%USERPROFILE%\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,Start Menu,RegExpandSz,%USERPROFILE%\AppData\Roaming\Microsoft\Windows\Start Menu,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,Templates,RegExpandSz,%USERPROFILE%\AppData\Roaming\Microsoft\Windows\Templates,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,{374DE290-123F-4565-9164-39C4925E467B},RegExpandSz,%USERPROFILE%\Downloads,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,User Shell Folders,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,PrintHood,RegExpandSz,%USERPROFILE%\AppData\Roaming\Microsoft\Windows\Printer Shortcuts,,,Displays where a user's Shell folders are mapped to,False,False,2025-02-04 13:16:39.9452188,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,Run (NTUSER),Autoruns,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Run,,,,,,Program execution upon successful user logon,False,False,2025-02-04 13:16:53.4236425,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,RunOnce (NTUSER),Autoruns,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\RunOnce,,,,,,Program execution upon successful user logon,False,False,2025-02-04 13:16:53.2676422,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,Internet Explorer,Web Browsers,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Internet Explorer\Main,Disable Script Debugger,RegSz,yes,,,Internet Explorer Registry artifacts,False,False,2025-02-04 15:44:51.6570930,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,Internet Explorer,Web Browsers,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Internet Explorer\Main,Anchor Underline,RegSz,yes,,,Internet Explorer Registry artifacts,False,False,2025-02-04 15:44:51.6570930,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,Internet Explorer,Web Browsers,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Internet Explorer\Main,Cache_Update_Frequency,RegSz,Once_Per_Session,,,Internet Explorer Registry artifacts,False,False,2025-02-04 15:44:51.6570930,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,Internet Explorer,Web Browsers,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Internet Explorer\Main,Display Inline Images,RegSz,yes,,,Internet Explorer Registry artifacts,False,False,2025-02-04 15:44:51.6570930,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,Internet Explorer,Web Browsers,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Internet Explorer\Main,Do404Search,RegBinary,01-00-00-00,,,Internet Explorer Registry artifacts,False,False,2025-02-04 15:44:51.6570930,
